Summary,Issue key,Issue id,Issue Type,Status,Project key,Project name,Project type,Project lead,Project lead id,Project description,Priority,Resolution,Assignee,Assignee Id,Reporter,Reporter Id,Creator,Creator Id,Created,Updated,Last Viewed,Resolved,Due date,Votes,Description,Environment,Watchers,Watchers Id,Original estimate,Remaining Estimate,Time Spent,Work Ratio,Σ Original Estimate,Σ Remaining Estimate,Σ Time Spent,Security Level,Attachment,Custom field (Development),Custom field (Issue color),Custom field (Rank),Custom field (Start date),Custom field (Team),Custom field (Vulnerability),Status Category,Status Category Changed
Core RAG System - Knowledge Query and Response,FRBP-39,10228,Epic,To Do,FRBP,FCS RAG Bot - Phase1,software,Miles Waite,70121:94969bbc-eef7-4b93-99d7-210bad207087,,Medium,,,,Miles Waite,70121:94969bbc-eef7-4b93-99d7-210bad207087,Miles Waite,70121:94969bbc-eef7-4b93-99d7-210bad207087,07/Jan/26 9:16 AM,07/Jan/26 9:16 AM,,,30/Jan/26 12:00 AM,0,Epic: Core RAG System - Knowledge Query and Response,,Miles Waite,70121:94969bbc-eef7-4b93-99d7-210bad207087,,,,,,,,,,,,0|i000dr:,,,,To Do,07/Jan/26 9:16 AM
Core RAG System - Knowledge Query and Response,FRBP-34,10199,Epic,To Do,FRBP,FCS RAG Bot - Phase1,software,Miles Waite,70121:94969bbc-eef7-4b93-99d7-210bad207087,,Medium,,,,Miles Waite,70121:94969bbc-eef7-4b93-99d7-210bad207087,Miles Waite,70121:94969bbc-eef7-4b93-99d7-210bad207087,07/Jan/26 9:15 AM,07/Jan/26 9:15 AM,,,30/Jan/26 12:00 AM,0,Epic: Core RAG System - Knowledge Query and Response,,Miles Waite,70121:94969bbc-eef7-4b93-99d7-210bad207087,,,,,,,,,,,,0|i000cn:,,,,To Do,07/Jan/26 9:15 AM
Core RAG System - Knowledge Query and Response,FRBP-1,10089,Epic,To Do,FRBP,FCS RAG Bot - Phase1,software,Miles Waite,70121:94969bbc-eef7-4b93-99d7-210bad207087,,Medium,,,,Miles Waite,70121:94969bbc-eef7-4b93-99d7-210bad207087,Miles Waite,70121:94969bbc-eef7-4b93-99d7-210bad207087,05/Jan/26 9:00 AM,05/Jan/26 9:00 AM,06/Jan/26 9:22 AM,,,0,"Foundation RAG functionality to answer Vena questions from knowledge base.

This epic covers the core retrieval augmented generation system that enables
users to ask questions about Vena concepts, configurations, and troubleshooting
in natural language and receive accurate, cited responses.

Phase: Phase 1 (Months 1-2)
Priority: Critical",,Miles Waite,70121:94969bbc-eef7-4b93-99d7-210bad207087,,,,,,,,,05/Jan/26 8:59 AM;f380262d-8f0d-49fd-91e4-21d27e28421c;RAG Bot Requirements_MJB.docx;https://waitemiles.atlassian.net/rest/api/3/attachment/content/10067,,yellow,0|i0005b:,,,,To Do,05/Jan/26 9:00 AM
GDPR Compliance Implementation,FRBP2-105,10586,Epic,To Do,FRBP2,FCS RAG Bot - Phase 2,software,,,,Medium,,,,Miles Waite,70121:94969bbc-eef7-4b93-99d7-210bad207087,Miles Waite,70121:94969bbc-eef7-4b93-99d7-210bad207087,25/Jan/26 12:00 AM,25/Jan/26 12:00 AM,,,,0,"This epic covers all GDPR compliance requirements for the FCS RAG Bot system, as outlined in the GDPR Compliance Business Requirements Document. The requirements are organized into three phases: Phase 1 (Critical), Phase 2 (High Priority), and Phase 3 (Medium Priority). Reference: GDPR/GDPR_COMPLIANCE_BUSINESS_REQUIREMENTS.md",,,,,,,,,,,,,,,,,,,new,25/Jan/26 12:00 AM
GDPR Compliance Implementation,FRBP2-105,10586,Epic,To Do,FRBP2,FCS RAG Bot - Phase 2,software,,,,Medium,,,,Miles Waite,70121:94969bbc-eef7-4b93-99d7-210bad207087,Miles Waite,70121:94969bbc-eef7-4b93-99d7-210bad207087,25/Jan/26 12:00 AM,25/Jan/26 12:00 AM,,,,0,"This epic covers all GDPR compliance requirements for the FCS RAG Bot system, as outlined in the GDPR Compliance Business Requirements Document. The requirements are organized into three phases: Phase 1 (Critical), Phase 2 (High Priority), and Phase 3 (Medium Priority). Reference: GDPR/GDPR_COMPLIANCE_BUSINESS_REQUIREMENTS.md",,,,,,,,,,,,,,,,,,,new,25/Jan/26 12:00 AM
